Product_Id,Category_Id,Fixed_Unit_Price,Anchor_Month,Predict_Month,move_pred,move_label,move_conf,priority,proba_0,proba_1,proba_2,proba_3,action
4672,2020,14880.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4673,2020,14560.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4674,2003,1080.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4675,2003,1080.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4676,2003,1080.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4685,2003,1080.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4686,2003,1080.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4689,2018,9643.5,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4691,2020,77600.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4723,2013,112750.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4726,2020,6240.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4728,2020,11120.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4737,2019,26643.2,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4742,2021,30896.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4756,2026,7056.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4793,2005,12480.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4794,2005,6240.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4804,2018,11900.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4824,2003,1579.47,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4825,2003,1579.47,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4827,2026,7980.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4831,2026,15600.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4839,2019,9360.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4840,2019,13104.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4844,2005,7176.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4846,2019,14352.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4849,2019,11232.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4850,2019,9360.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4857,2018,19070.4,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4858,2018,17443.2,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4862,2018,14654.4,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4872,2019,14784.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4873,2019,16755.2,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4875,2003,1800.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4876,2003,1800.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4877,2003,1800.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4878,2003,1134.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4879,2003,1134.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4880,2003,1134.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4923,2003,1232.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4926,2005,10608.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4929,2005,12012.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4930,2007,12324.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4948,2020,95680.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4949,2020,12320.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4965,2018,3552.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4975,2018,15705.6,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4976,2018,18724.8,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4984,2018,15705.6,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4991,2005,14850.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4992,2018,21200.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4995,2003,2889.9,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4996,2003,2889.9,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4997,2003,2889.9,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4998,2003,2889.9,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
4999,2003,2889.9,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5014,2005,12320.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5015,2005,13200.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5023,2007,9981.6,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5025,2026,20878.18,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5029,2018,19963.2,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5030,2018,19963.2,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5031,2018,23789.48,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5032,2018,19963.2,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5033,2018,19963.2,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5034,2018,23789.48,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5047,2018,15305.12,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5051,2003,1414.06,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5057,2020,111200.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5067,2018,18564.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5072,2007,12168.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5076,2015,50700.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5088,2019,11856.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5099,2019,9984.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5103,2020,105456.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5105,2014,28490.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5116,2019,16848.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5117,2019,12792.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5120,2003,4212.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5123,2001,3105.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5124,2003,2340.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5127,2018,18616.8,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5130,2018,16961.6,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5136,2005,23400.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5140,2005,28800.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5165,2005,4320.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5178,2018,15859.2,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5192,2019,20480.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5201,2005,4950.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5204,2020,5360.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5209,2019,28000.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5216,2007,9100.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5228,2019,45614.4,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5236,2019,22011.6,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5239,2020,180.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5270,2003,1125.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5314,2005,11232.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5363,2005,13728.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5370,2005,5119.2,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5373,2005,26600.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5374,2005,30400.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5385,2019,18696.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5386,2019,21508.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5387,2018,5852.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5391,2019,7254.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5394,2003,1170.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5401,2005,14976.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5407,2005,19968.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5410,2019,6739.2,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5431,2026,12800.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5439,2053,990.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5458,2046,24321.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5459,2049,329.65,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5477,2049,8199.1,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5481,2047,237.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5490,2059,122.4,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5492,2047,234.65,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5496,2050,1170.0,2025-06-01,2025-07-01,0,To Zero,1.0,0.6,1.0,0.0,0.0,0.0,Reduce replenishment; run clearance/promo; defer POs
5092,2018,31137.6,2025-06-01,2025-07-01,0,To Zero,0.9996363636363635,0.5997818181818181,0.9996363636363635,0.0001436363636363,0.0001781818181818,4.1818181818179536e-05,Reduce replenishment; run clearance/promo; defer POs
1008,2006,1270.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0008266666666666,8.000000000000007e-05,0.0010933333333333,Reduce replenishment; run clearance/promo; defer POs
1074,2002,4725.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.00039,0.00056,0.00105,Reduce replenishment; run clearance/promo; defer POs
1147,2006,46480.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,3.66666666666667e-05,0.0013933333333333,0.00057,Reduce replenishment; run clearance/promo; defer POs
1157,2011,9448.8,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0009966666666666,0.00036,0.0006433333333333,Reduce replenishment; run clearance/promo; defer POs
1201,2020,1425.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0009233333333333,0.0003266666666666,0.00075,Reduce replenishment; run clearance/promo; defer POs
1207,2020,112.5,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0010233333333333,0.0002866666666666,0.00069,Reduce replenishment; run clearance/promo; defer POs
1337,2018,29100.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0008666666666666,0.00053,0.0006033333333333,Reduce replenishment; run clearance/promo; defer POs
1377,2005,11800.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.00119,0.0004266666666666,0.0003833333333333,Reduce replenishment; run clearance/promo; defer POs
1412,2023,26571.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,3.66666666666667e-05,0.0015233333333333,0.00044,Reduce replenishment; run clearance/promo; defer POs
1423,2015,20250.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,3.0000000000000024e-05,0.0016866666666666,0.0002833333333333,Reduce replenishment; run clearance/promo; defer POs
1428,2001,2025.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,2.000000000000002e-05,0.0014666666666666,0.0005133333333333,Reduce replenishment; run clearance/promo; defer POs
1483,2019,12763.5,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.00142,0.00015,0.00043,Reduce replenishment; run clearance/promo; defer POs
1503,2019,6096.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0007666666666666,7.33333333333334e-05,0.00116,Reduce replenishment; run clearance/promo; defer POs
1510,2019,6800.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.00116,0.0002766666666666,0.0005633333333333,Reduce replenishment; run clearance/promo; defer POs
1524,2018,20425.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0008033333333333,0.00019,0.0010066666666666,Reduce replenishment; run clearance/promo; defer POs
1613,2018,6630.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,2.666666666666669e-05,0.0014866666666666,0.0004866666666666,Reduce replenishment; run clearance/promo; defer POs
1614,2015,7920.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.00048,0.00035,0.00117,Reduce replenishment; run clearance/promo; defer POs
1694,2019,7874.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.00036,0.0006166666666666,0.0010233333333333,Reduce replenishment; run clearance/promo; defer POs
1714,2015,23298.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,2.333333333333336e-05,0.0017,0.0002766666666666,Reduce replenishment; run clearance/promo; defer POs
1782,2018,5850.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0007033333333333,7.000000000000008e-05,0.0012266666666666,Reduce replenishment; run clearance/promo; defer POs
1786,2023,107625.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,5.000000000000005e-05,0.0012766666666666,0.0006733333333333,Reduce replenishment; run clearance/promo; defer POs
1841,2023,58995.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,4.3333333333333375e-05,0.0012666666666666,0.00069,Reduce replenishment; run clearance/promo; defer POs
1895,2011,20.4,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0010666666666666,0.0002866666666666,0.0006466666666666,Reduce replenishment; run clearance/promo; defer POs
1908,2019,11176.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0015766666666666,0.0001166666666666,0.0003066666666666,Reduce replenishment; run clearance/promo; defer POs
1912,2030,5168.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0010766666666666,0.0002266666666666,0.0006966666666666,Reduce replenishment; run clearance/promo; defer POs
1917,2019,6985.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0011266666666666,0.0002666666666666,0.0006066666666666,Reduce replenishment; run clearance/promo; defer POs
1923,2003,1620.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0002633333333333,8.33333333333334e-05,0.0016533333333333,Reduce replenishment; run clearance/promo; defer POs
1945,2005,6120.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0010466666666666,0.00036,0.0005933333333333,Reduce replenishment; run clearance/promo; defer POs
1956,2005,4100.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.00116,0.0001466666666666,0.0006933333333333,Reduce replenishment; run clearance/promo; defer POs
1984,2005,4500.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0012033333333333,0.0001366666666666,0.00066,Reduce replenishment; run clearance/promo; defer POs
2064,2018,27781.6,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0008566666666666,0.00054,0.0006033333333333,Reduce replenishment; run clearance/promo; defer POs
2069,2023,12900.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,3.333333333333336e-05,0.0014066666666666,0.00056,Reduce replenishment; run clearance/promo; defer POs
2090,2005,680.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0006833333333333,0.0001466666666666,0.00117,Reduce replenishment; run clearance/promo; defer POs
2147,2005,1496.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0008233333333333,0.0001733333333333,0.0010033333333333,Reduce replenishment; run clearance/promo; defer POs
2150,2005,1700.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0011066666666666,0.0001733333333333,0.00072,Reduce replenishment; run clearance/promo; defer POs
2177,2008,707.2,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0008366666666666,0.0003733333333333,0.00079,Reduce replenishment; run clearance/promo; defer POs
2186,2007,4420.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0011566666666666,0.0002233333333333,0.00062,Reduce replenishment; run clearance/promo; defer POs
2220,2018,26960.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0008633333333333,0.00053,0.0006066666666666,Reduce replenishment; run clearance/promo; defer POs
2221,2018,20000.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,4.3333333333333375e-05,0.0014266666666666,0.00053,Reduce replenishment; run clearance/promo; defer POs
2264,2030,7040.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0004833333333333,0.00036,0.0011566666666666,Reduce replenishment; run clearance/promo; defer POs
2267,2005,9525.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0011266666666666,0.00016,0.0007133333333333,Reduce replenishment; run clearance/promo; defer POs
2278,2018,2062.4,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0014366666666666,0.0002066666666666,0.0003566666666666,Reduce replenishment; run clearance/promo; defer POs
2318,2003,1097.25,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0004566666666666,0.0001,0.0014433333333333,Reduce replenishment; run clearance/promo; defer POs
2339,2007,3900.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0010566666666666,0.00026,0.0006833333333333,Reduce replenishment; run clearance/promo; defer POs
2342,2018,23750.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0008733333333333,0.0004833333333333,0.0006433333333333,Reduce replenishment; run clearance/promo; defer POs
2398,2018,2288.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0013533333333333,0.0002633333333333,0.0003833333333333,Reduce replenishment; run clearance/promo; defer POs
2400,2018,5437.8,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0010233333333333,0.00015,0.0008266666666666,Reduce replenishment; run clearance/promo; defer POs
2426,2010,1512.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0003266666666666,0.0003133333333333,0.00136,Reduce replenishment; run clearance/promo; defer POs
2436,2023,61200.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0014533333333333,0.00023,0.0003166666666666,Reduce replenishment; run clearance/promo; defer POs
2453,2007,6120.0,2025-06-01,2025-07-01,0,To Zero,0.998,0.5988,0.998,0.0012566666666666,0.00028,0.0004633333333333,Reduce replenishment; run clearance/promo; defer POs
